id;r1;r2;r3;r4;date
1099;9;14;19;25;32;45;29/10/11
1098;5;16;25;33;35;40;26/10/11
1097;15;19;21;23;25;31;22/10/11
1096;7;12;13;20;22;40;19/10/11
1095;1;15;20;25;26;32;15/10/11
1094;18;19;30;39;42;43;12/10/11
1093;7;10;15;18;19;42;8/10/11
1092;15;18;25;27;28;39;5/10/11
1091;3;8;25;29;39;40;1/10/11
1090;8;10;11;30;32;35;28/09/11
1089;1;3;12;17;24;45;24/09/11
1088;9;16;21;22;33;40;21/09/11
1087;3;11;16;22;28;35;17/09/11
1086;2;12;15;31;32;37;14/09/11
1085;11;17;19;30;34;37;10/09/11
1084;6;22;29;38;39;43;7/09/11
1083;1;5;9;13;27;43;3/09/11
1082;11;12;16;20;37;45;31/08/11
1081;3;7;17;18;28;29;27/08/11
1080;2;8;10;17;27;37;24/08/11
1079;9;15;19;28;31;32;20/08/11
1078;1;13;18;39;43;44;17/08/11
1077;2;11;12;17;24;36;13/08/11
1076;1;2;9;11;12;15;10/08/11
1075;3;5;23;25;33;43;6/08/11
1074;2;9;18;31;36;37;3/08/11
1073;1;3;5;8;13;36;30/07/11
1072;3;7;24;28;29;35;27/07/11
1071;6;10;19;20;28;37;23/07/11
1070;2;6;12;16;20;34;20/07/11
1069;13;20;26;27;28;43;16/07/11
1068;10;22;33;39;43;45;13/07/11
1067;6;7;24;30;36;39;9/07/11
1066;9;11;21;25;29;40;6/07/11
1065;10;17;20;31;39;41;2/07/11
1064;15;21;26;29;35;37;29/06/11
1063;10;12;21;24;36;39;25/06/11
1062;2;17;19;26;32;45;22/06/11
1061;3;4;7;9;27;36;18/06/11
1060;12;15;28;30;39;40;15/06/11
1059;1;8;9;16;24;39;11/06/11
1058;10;17;24;25;27;29;8/06/11
1057;6;24;25;35;36;43;4/06/11
1056;2;13;18;28;30;33;1/06/11
1055;20;31;32;38;42;44;28/05/11
1054;3;8;11;13;22;37;25/05/11
1053;11;17;24;39;41;43;21/05/11
1052;14;15;24;33;40;45;18/05/11
1051;1;8;9;27;35;41;14/05/11
1050;5;12;28;34;35;42;11/05/11
1049;6;16;20;21;27;44;7/05/11
1048;1;9;14;16;20;31;4/05/11
1047;3;4;6;13;42;43;30/04/11
1046;18;20;27;34;36;41;27/04/11
1045;13;16;17;26;35;44;23/04/11
1044;5;13;14;27;37;42;20/04/11
1043;6;9;33;38;40;45;16/04/11
1042;8;9;20;34;37;38;13/04/11
1041;5;11;28;34;39;43;9/04/11
1040;7;16;20;31;35;41;6/04/11
1039;17;22;33;36;37;38;2/04/11
1038;3;15;22;23;24;34;30/03/11
1037;2;29;33;35;40;42;26/03/11
1036;1;16;25;29;35;44;23/03/11
1035;4;9;18;33;43;44;19/03/11
1034;7;13;14;18;36;45;16/03/11
1033;9;23;31;34;42;44;12/03/11
1032;2;3;11;14;24;35;9/03/11
1031;13;14;19;24;25;29;5/03/11
1030;11;14;16;19;32;43;2/03/11
1029;5;10;11;24;28;35;26/02/11
1028;3;16;26;35;37;40;23/02/11
1027;3;5;12;21;37;45;19/02/11
1026;15;16;22;24;25;40;16/02/11
1025;14;15;27;30;32;39;12/02/11
1024;23;24;29;34;39;45;9/02/11
1023;4;6;28;31;33;44;5/02/11
1022;16;19;22;26;35;41;2/02/11
1021;4;6;31;35;38;44;29/01/11
1020;15;17;37;40;41;44;26/01/11
1019;1;4;12;13;14;31;22/01/11
1018;8;17;34;35;36;40;19/01/11
1017;3;21;30;33;38;42;15/01/11
1016;13;15;17;27;44;45;12/01/11
1015;7;9;10;32;37;41;8/01/11
1014;4;8;11;15;16;38;5/01/11
1013;7;13;19;27;34;43;1/01/11
909;6;8;16;22;23;28;2/01/10
910;26;33;35;36;40;42;6/01/10
911;9;21;25;26;38;41;9/01/10
912;13;19;24;39;41;42;13/01/10
913;6;14;17;30;35;38;16/01/10
914;3;9;15;29;34;37;20/01/10
915;2;4;30;34;35;36;23/01/10
916;1;11;15;20;30;40;27/01/10
917;8;9;16;18;29;43;30/01/10
918;2;4;7;10;17;23;3/02/10
919;2;4;17;34;40;44;6/02/10
920;1;7;22;39;41;44;10/02/10
921;4;14;17;29;31;37;13/02/10
922;2;3;17;22;23;27;17/02/10
923;4;10;12;23;30;36;20/02/10
924;2;3;22;24;35;39;24/02/10
925;11;15;22;24;25;29;27/02/10
926;3;16;19;33;35;44;3/03/10
927;10;16;23;26;27;39;6/03/10
928;1;12;19;21;24;39;10/03/10
929;4;12;18;28;33;40;13/03/10
930;8;9;26;27;35;42;17/03/10
931;3;8;18;33;34;45;20/03/10
932;5;11;14;20;22;43;24/03/10
933;3;5;34;36;40;43;27/03/10
934;1;9;10;14;15;18;31/03/10
935;6;10;21;28;43;44;3/04/10
936;8;23;26;27;31;43;7/04/10
937;3;4;8;18;26;42;10/04/10
938;5;12;18;19;20;45;14/04/10
939;11;14;18;21;27;45;17/04/10
940;11;28;30;36;40;41;21/04/10
941;3;10;11;15;17;24;24/04/10
942;8;11;17;22;28;45;28/04/10
943;2;18;22;24;37;39;1/05/10
944;3;4;12;24;40;45;5/05/10
945;7;11;12;23;26;31;8/05/10
946;2;24;25;32;34;42;12/05/10
947;4;6;8;23;32;40;15/05/10
948;5;7;14;27;31;39;19/05/10
949;4;5;6;8;11;24;22/05/10
950;1;12;13;17;28;36;26/05/10
951;9;10;14;27;28;36;29/05/10
952;8;12;24;36;42;45;2/06/10
953;16;25;29;35;37;45;5/06/10
954;4;15;26;28;36;37;9/06/10
955;2;8;10;15;20;40;12/06/10
956;8;12;19;29;42;45;16/06/10
957;2;8;10;11;13;44;19/06/10
958;27;30;36;38;39;45;23/06/10
959;4;6;18;21;27;33;26/06/10
960;3;10;17;19;25;44;30/06/10
961;1;10;22;27;29;34;3/07/10
962;6;14;20;24;37;38;7/07/10
963;3;7;11;14;17;23;10/07/10
964;9;18;19;21;29;35;14/07/10
965;8;9;13;14;19;39;17/07/10
966;17;18;22;23;28;45;21/07/10
967;1;6;8;18;24;34;24/07/10
968;28;29;37;38;39;42;28/07/10
969;15;16;19;32;34;42;31/07/10
970;3;6;11;15;22;26;4/08/10
971;4;5;17;30;40;41;7/08/10
972;1;2;19;32;37;39;11/08/10
973;7;17;21;23;25;29;14/08/10
974;11;15;22;28;30;35;18/08/10
975;10;22;32;38;43;45;21/08/10
976;1;6;8;18;22;40;25/08/10
977;2;7;23;29;36;40;28/08/10
978;5;11;16;18;20;39;1/09/10
979;3;15;22;26;30;35;4/09/10
980;5;14;15;37;39;40;8/09/10
981;2;15;17;18;29;38;11/09/10
982;9;16;19;23;27;31;15/09/10
983;9;14;20;23;38;45;18/09/10
984;15;17;20;22;28;33;22/09/10
985;13;18;23;25;27;44;25/09/10
986;4;10;15;28;34;39;29/09/10
987;12;21;22;26;33;44;2/10/10
988;9;18;25;31;35;45;6/10/10
989;14;15;22;30;37;45;9/10/10
990;8;9;16;22;29;44;13/10/10
991;5;19;21;26;36;39;16/10/10
992;6;14;16;17;30;32;20/10/10
993;7;12;21;25;35;39;23/10/10
994;1;2;4;10;25;40;27/10/10
995;1;7;15;19;35;42;30/10/10
996;7;15;17;19;29;38;3/11/10
997;15;19;22;31;33;42;6/11/10
998;2;11;18;24;27;36;10/11/10
999;8;16;20;29;32;42;13/11/10
1000;10;17;35;36;38;41;17/11/10
1001;14;19;21;22;32;36;20/11/10
1002;8;20;25;31;32;37;24/11/10
1003;3;10;22;24;40;45;27/11/10
1004;3;19;20;25;30;33;1/12/10
1005;1;4;6;11;32;41;4/12/10
1006;9;12;20;24;27;28;8/12/10
1007;6;10;20;26;28;36;11/12/10
1008;26;28;30;32;33;39;15/12/10
1009;2;6;15;19;27;44;18/12/10
1010;15;17;18;21;25;40;22/12/10
1011;1;3;8;12;43;45;25/12/10
1012;5;13;17;31;41;42;29/12/10
